faculty_name,department_name,member_name,profile_url
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Department of Economics,Hideki Ariizumi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/hideki-ariizumi/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Accounting,Darren Henderson,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/darren-henderson/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Accounting,Esther Maier,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/esther-maier/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Marketing,Ebrahim Mazaheri,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ebrahim-mazaheri/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Department of Economics,Christos Shiamptanis,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/christos-shiamptanis/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Finance,Madhu Kalimipalli,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/madhu-kalimipalli/index.html
Lazaridis School of Business and Economics,Accounting,Leslie Berger,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/leslie-berger/index.html
Lazaridis School of Business and Economics,Accounting,Kai Chen,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/kai-chen/index.html
Lazaridis School of Business and Economics,Accounting,Jonathan Farrar,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jonathan-farrar/index.html
Lazaridis School of Business and Economics,Accounting,Allan Foerster,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/allan-foerster/index.html
Lazaridis School of Business and Economics,Accounting,Lan Guo,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/lan-guo/index.html
Lazaridis School of Business and Economics,Accounting,Xiaoli Hu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/xiaoli-hu/index.html
Lazaridis School of Business and Economics,Accounting,Xiaoran (Jason) Jia,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/xiaoran-jason-jia/index.html
Lazaridis School of Business and Economics,Accounting,Sarin John,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sarin-john/index.html
Lazaridis School of Business and Economics,Accounting,Helena Keirstead,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/helena-keirstead/index.html
Lazaridis School of Business and Economics,Accounting,Brent Koritko,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brent-koritko/index.html
Lazaridis School of Business and Economics,Accounting,EveLamargot,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/eve-lamargot/index.html
Lazaridis School of Business and Economics,Accounting,Dorian Lane,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/dorian-lane/index.html
Lazaridis School of Business and Economics,Accounting,Alexis Lowater,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/alexis-lowater/index.html
Lazaridis School of Business and Economics,Accounting,Laura MacDonald,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/laura-macdonald/index.html
Lazaridis School of Business and Economics,Accounting,Carolyn MacTavish,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/carolyn-mactavish/index.html
Lazaridis School of Business and Economics,Accounting,Kaleab Mamo,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/kaleab-mamo/index.html
Lazaridis School of Business and Economics,Accounting,Robert Mathieu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/robert-mathieu/index.html
Lazaridis School of Business and Economics,Accounting,Chima Mbagwu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/chima-mbagwu/index.html
Lazaridis School of Business and Economics,Accounting,Flora Niu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/flora-niu/index.html
Lazaridis School of Business and Economics,Accounting,Sara Wick,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sara-wick/index.html
Lazaridis School of Business and Economics,Accounting,Christopher Wong,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/christopher-wong/index.html
Lazaridis School of Business and Economics,Accounting,Bixia Xu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/bixia-xu/index.html
Lazaridis School of Business and Economics,Business Technology Management (Brantford and Milton Campuses),Rima El-Khatib,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/rima-khatib/index.html
Lazaridis School of Business and Economics,Business Technology Management (Brantford and Milton Campuses),Patricia Genoe McLaren,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/patricia-genoe-mclaren/index.html
Lazaridis School of Business and Economics,Business Technology Management (Brantford and Milton Campuses),Akbar M. Saeed,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/akbar-m-saeed/index.html
Lazaridis School of Business and Economics,Finance,Bruce Everitt,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/bruce-everitt/index.html
Lazaridis School of Business and Economics,Finance,Paquita Freire,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/paquita-freire/index.html
Lazaridis School of Business and Economics,Finance,Mary Kelly,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/mary-kelly/index.html
Lazaridis School of Business and Economics,Finance,Sanghyun (Hugh) Kim,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sanghyun-hugh-kim/index.html
Lazaridis School of Business and Economics,Finance,Michelle Lennox,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/michelle-lennox/index.html
Lazaridis School of Business and Economics,Finance,Si Li,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/si-li/index.html
Lazaridis School of Business and Economics,Finance,Thomas Marta,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/thomas-marta/index.html
Lazaridis School of Business and Economics,Finance,William McNally,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/william-mcnally/index.html
Lazaridis School of Business and Economics,Finance,Anton Miglo,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/anton-miglo/index.html
Lazaridis School of Business and Economics,Finance,Subhankar Nayak,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/subhankar-nayak/index.html
Lazaridis School of Business and Economics,Finance,Gerry Ramos,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/gerry-ramos/index.html
Lazaridis School of Business and Economics,Finance,Andriy Shkilko,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/andriy-shkilko/index.html
Lazaridis School of Business and Economics,Finance,Brian Smith,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brian-smith/index.html
Lazaridis School of Business and Economics,Finance,Ning (Tony) Tang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ning-tony-tang/index.html
Lazaridis School of Business and Economics,Finance,Aadhaar Verma,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/aadhaar-verma/index.html
Lazaridis School of Business and Economics,Finance,Jin Wang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jin-wang/index.html
Lazaridis School of Business and Economics,Finance,Eric Wilson,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/eric-wilson/index.html
Lazaridis School of Business and Economics,Marketing,Osama Butt,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/osama-jawaid-butt/index.html
Lazaridis School of Business and Economics,Marketing,Shirley Chen,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/shirley-chen/index.html
Lazaridis School of Business and Economics,Marketing,Lisa Giguere,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/lisa-giguere/index.html
Lazaridis School of Business and Economics,Marketing,Tripat Gill,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/tripat-gill/index.html
Lazaridis School of Business and Economics,Marketing,Hillbun (Dixon) Ho,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/hillbun-ho/index.html
Lazaridis School of Business and Economics,Marketing,Hae Joo Kim,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/hae-joo-kim/index.html
Lazaridis School of Business and Economics,Marketing,Ammara Mahmood,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ammara-mahmood/index.html
Lazaridis School of Business and Economics,Marketing,Kalyani Menon,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/kalyani-menon/index.html
Lazaridis School of Business and Economics,Marketing,Michael Moorhouse,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/michael-moorhouse/index.html
Lazaridis School of Business and Economics,Marketing,Melise Panetta,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/melise-panetta/index.html
Lazaridis School of Business and Economics,Marketing,Sydney Pereira,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sydney-pereira/index.html
Lazaridis School of Business and Economics,Marketing,Chun (Martin) Qiu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/chun-martin-qiu/index.html
Lazaridis School of Business and Economics,Marketing,Chatura Ranaweera,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/chatura-ranaweera/index.html
Lazaridis School of Business and Economics,Marketing,Saurabh Mukesh Rawal,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/saurabh-mukesh-rawal/index.html
Lazaridis School of Business and Economics,Marketing,Gregory Tanguay,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/greg-tanguay/index.html
Lazaridis School of Business and Economics,Marketing,Fang Wang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/fang-wang/index.html
Lazaridis School of Business and Economics,Marketing,Sarah Wilner,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sarah-j-s-wilner/index.html
Lazaridis School of Business and Economics,Marketing,Yi Yin,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/yi-yin/index.html
Lazaridis School of Business and Economics,Marketing,Ping Zhao,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ping-zhao/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Dan Brady,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/dan-brady/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Amy Christie,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/amy-christie/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Greg Irving,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/greg-irving/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Lisa Keeping,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/lisa-keeping/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Chloe Kovacheff,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/chloe-kovacheff/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Catherine Lam,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/catherine-lam/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Jie (Kassie) Li,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jie-li/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Lindie Liang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/lindie-hanyu-liang/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Rita Persaud,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/rita-persaud/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),SteveRisavy,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/steve-risavy/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Chet Robie,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/chet-robie/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Oluseyi (Seyy) Sode,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/oluseyi-sode/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Simon Taggar,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/simon-taggar/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Timothy Wingate,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/timothy-wingate/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Meredith Woodwark,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/meredith-woodwark/index.html
Lazaridis School of Business and Economics,Organizational Behaviour and Human Resource Management (OB/HRM),Yujie (Jessie) Zhan,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/yujie-jessie-zhan/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Maryam Afzalabadi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/maryam-afzalabadi/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Michael Blair,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/michael-blair/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Ignacio Castillo,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ignacio-castillo/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Mitali De,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/mitali-de/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Salar Ghamat,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/salar-ghamat/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Michael Haughton,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/michael-haughton/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Sapna Isotupa,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sapna-isotupa/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Hamid Noori,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/hamid-noori/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Michael J. Pavlin,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/michael-pavlin/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Peruvemba Ravi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/peruvemba-sundaram-ravi/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Chunming (Victor) Shi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/chunming-victor-shi/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Hari Stirbet,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/hari-stirbet/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Mark Wagner,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/mark-wagner/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),David Wheatley,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/david-wheatley/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Xinyuan Zhang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/xinyuan-zhang/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Aiqi Zhang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/aiqi-zhang/index.html
Lazaridis School of Business and Economics,Operations and Decision Sciences (ODS),Xuan Zhao,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/xuan-jen-zhao/index.html
Lazaridis School of Business and Economics,Strategic Management,Abhijith Acharya,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/abhijith-acharya/index.html
Lazaridis School of Business and Economics,Strategic Management,Laura Allan,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/laura-allan/index.html
Lazaridis School of Business and Economics,Strategic Management,Saeid Bazmohammadi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/saeid-bazmohammadi/index.html
Lazaridis School of Business and Economics,Strategic Management,Ke Cao,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ke-cao/index.html
Lazaridis School of Business and Economics,Strategic Management,Sofy Carayannopoulos,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sofy-carayannopoulos/index.html
Lazaridis School of Business and Economics,Strategic Management,Barry A. Colbert,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/barry-a-colbert/index.html
Lazaridis School of Business and Economics,Strategic Management,Tina Dacin,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/tina-dacin/index.html
Lazaridis School of Business and Economics,Strategic Management,Anne Domurath,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/anne-domurath/index.html
Lazaridis School of Business and Economics,Strategic Management,Scott C. Ensign,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/scott-ensign/index.html
Lazaridis School of Business and Economics,Strategic Management,Leanne Hagarty,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/leanne-hagarty/index.html
Lazaridis School of Business and Economics,Strategic Management,Ju Young Lee,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ju-young-lee/index.html
Lazaridis School of Business and Economics,Strategic Management,Manu Mahbubani,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/manu-mahbubani/index.html
Lazaridis School of Business and Economics,Strategic Management,Nudrat Mahmood,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/nudrat-mahmood/index.html
Lazaridis School of Business and Economics,Strategic Management,Keith Masterman,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/keith-masterman/index.html
Lazaridis School of Business and Economics,Strategic Management,Brandon Mattalo,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brandon-mattalo/index.html
Lazaridis School of Business and Economics,Strategic Management,Joao Miguel Milanez,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/joao-miguel-milanez/index.html
Lazaridis School of Business and Economics,Strategic Management,Karin Schnarr,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/karin-schnarr/index.html
Lazaridis School of Business and Economics,Strategic Management,David Swanston,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/david-swanston/index.html
Lazaridis School of Business and Economics,Strategic Management,Brandon Van Dam,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brandon-van-dam/index.html
Lazaridis School of Business and Economics,Strategic Management,Daniel Waeger,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/daniel-waeger/index.html
Lazaridis School of Business and Economics,Strategic Management,Xiaoying Wang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/xiaoying-wang/index.html
Lazaridis School of Business and Economics,Strategic Management,Sepideh Yeganegi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/sepideh-yeganegi/index.html
Lazaridis School of Business and Economics,Department of Economics,Jahangir Alam,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/mohammad-alam/index.html
Lazaridis School of Business and Economics,Department of Economics,Nicholas Bedard,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/nicholas-bedard/index.html
Lazaridis School of Business and Economics,Department of Economics,Jeff Chan,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jeff-chan/index.html
Lazaridis School of Business and Economics,Department of Economics,Wing Hong Chan,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/wing-hong-chan/index.html
Lazaridis School of Business and Economics,Department of Economics,Edda Claus,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/edda-claus/index.html
Lazaridis School of Business and Economics,Department of Economics,Nikolai Cook,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/nikolai-cook/index.html
Lazaridis School of Business and Economics,Department of Economics,Jason Dean,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jason-dean/index.html
Lazaridis School of Business and Economics,Department of Economics,Jean Eid,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/jean-eid/index.html
Lazaridis School of Business and Economics,Department of Economics,Azim Essaji,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/azim-essaji/index.html
Lazaridis School of Business and Economics,Department of Economics,Wilfried Youmbi Fotso,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/wilfried-youmbi-fotso/index.html
Lazaridis School of Business and Economics,Department of Economics,Nafeez Fatima,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/nafeez-fatima/index.html
Lazaridis School of Business and Economics,Department of Economics,Maria Gallego,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/maria-gallego/index.html
Lazaridis School of Business and Economics,Department of Economics,Karen Huff,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/karen-huff/index.html
Lazaridis School of Business and Economics,Department of Economics,Ken Jackson,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ken-jackson/index.html
Lazaridis School of Business and Economics,Department of Economics,Monica Jain,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/monica-jain/index.html
Lazaridis School of Business and Economics,Department of Economics,Ridwan Karim,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ridwan-karim/index.html
Lazaridis School of Business and Economics,Department of Economics,Zara Liaqat,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/zara-liaqat/index.html
Lazaridis School of Business and Economics,Department of Economics,Julian Ludwig,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/julian-ludwig/index.html
Lazaridis School of Business and Economics,Department of Economics,M. Antonella Mancino,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/m-antonella-mancino/index.html
Lazaridis School of Business and Economics,Department of Economics,Brian McCaig,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brian-mccaig/index.html
Lazaridis School of Business and Economics,Department of Economics,Ozlem (Olivia) Mesta,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/olivia-mesta/index.html
Lazaridis School of Business and Economics,Department of Economics,Juan S. Morales,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/juan-morales/index.html
Lazaridis School of Business and Economics,Department of Economics,William Morrison,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/william-g-morrison/index.html
Lazaridis School of Business and Economics,Department of Economics,Christine Neill,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/christine-neill/index.html
Lazaridis School of Business and Economics,Department of Economics,Doron Nisani,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/doron-nisani/index.html
Lazaridis School of Business and Economics,Department of Economics,Ke Pang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ke-pang/index.html
Lazaridis School of Business and Economics,Department of Economics,Amjad Rabi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/amjad-rabi/index.html
Lazaridis School of Business and Economics,Department of Economics,David Rosé,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/david-rose/index.html
Lazaridis School of Business and Economics,Department of Economics,Tammy Schirle,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/tammy-schirle/index.html
Lazaridis School of Business and Economics,Department of Economics,Nabeela Sheikh,https://wlu.ca/academics/faculties/faculty-of-arts/faculty-profiles/nabeela-sheikh/index.html
Lazaridis School of Business and Economics,Department of Economics,Justin Smith,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/justin-smith/index.html
Lazaridis School of Business and Economics,Department of Economics,Tracy Snoddon,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/tracy-snoddon/index.html
Lazaridis School of Business and Economics,Department of Economics,Stephen Snudden,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/stephen-snudden/index.html
Lazaridis School of Business and Economics,Department of Economics,Moyosore Sogaolu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/moyo-sogaolu/index.html
Lazaridis School of Business and Economics,Department of Economics,Angela Trimarchi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/angela-trimarchi/index.html
Lazaridis School of Business and Economics,Department of Economics,Zijian Wang,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/zijian-wang
Lazaridis School of Business and Economics,Department of Economics,Brett Williams,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/brett-williams/index.html
Lazaridis School of Business and Economics,Department of Economics,Steffen Ziss,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/steffen-ziss/index.html
